sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2021-22-R,7228,1,1,5417345,1,,58,26,1,26,,,
2021-22-R,7229,2,2,5419601,2,,58,18,1,18,2256,,
2021-22-R,7236,3,3,5422518,5,,58,15,1,15,5173,,
2021-22-R,7226,4,4,5423037,8,,58,12,1,12,5692,,
2021-22-R,7221,5,5,5423876,12,,58,10,1,10,6531,,
2021-22-R,7233,6,6,5424808,6,,58,8,1,8,7463,,
2021-22-R,7216,7,7,5476545,3,,58,6,1,6,59200,,
2021-22-R,7223,8,8,5479053,11,,58,4,1,4,"01:01,71",,
2021-22-R,7227,9,9,5481371,9,,58,2,1,2,"01:04,03",,
2021-22-R,7235,10,10,5483402,7,,58,1,1,1,"01:06,06",,
2021-22-R,7217,11,11,5484872,15,,58,0,1,0,"01:07,53",,
2021-22-R,7215,12,12,,10,,57,0,1,0,+1 lap,,
2021-22-R,7225,13,13,,13,,57,0,1,0,+1 lap,,
2021-22-R,7230,14,14,,19,,57,0,1,0,+1 lap,,
2021-22-R,7222,15,15,,4,,55,0,1,0,,,Oil pressure
2021-22-R,7218,16,DNF,,16,,50,0,1,0,,,Accident
2021-22-R,7234,17,DNF,,14,,33,0,1,0,,,Hydraulics
2021-22-R,7232,18,DNF,,17,,26,0,1,0,,,Gearbox
2021-22-R,7219,19,DNF,,18,,25,0,1,0,,,Brakes
