sessionId,entrantId,positionOrder,positionText,laps,time
1991-09-WU,6126,1,1,,103885
1991-09-WU,6170,2,2,,104558
1991-09-WU,6122,3,3,,104747
1991-09-WU,6127,4,4,,104814
1991-09-WU,6123,5,5,,104904
1991-09-WU,6171,6,6,,105109
1991-09-WU,6153,7,7,,106420
1991-09-WU,6152,8,8,,106549
1991-09-WU,6125,9,9,,107031
1991-09-WU,6143,10,10,,107349
1991-09-WU,6149,11,11,,107382
1991-09-WU,6161,12,12,,107507
1991-09-WU,6144,13,13,,107591
1991-09-WU,6135,14,14,,107905
1991-09-WU,6150,15,15,,107916
1991-09-WU,6168,16,16,,108054
1991-09-WU,6132,17,17,,108066
1991-09-WU,6169,18,18,,108075
1991-09-WU,6124,19,19,,108131
1991-09-WU,6162,20,20,,108140
1991-09-WU,6141,21,21,,108977
1991-09-WU,6154,22,22,,109219
1991-09-WU,6142,23,23,,110133
1991-09-WU,6156,24,24,,110144
1991-09-WU,6157,25,25,,112911
