sessionId,entrantId,positionOrder,positionText,laps,time
1991-09-Q1,6126,1,1,,97467
1991-09-Q1,6123,2,2,,97946
1991-09-Q1,6127,3,3,,98146
1991-09-Q1,6122,4,4,,98208
1991-09-Q1,6171,5,5,,99391
1991-09-Q1,6170,6,6,,99422
1991-09-Q1,6153,7,7,,100387
1991-09-Q1,6162,8,8,,100560
1991-09-Q1,6143,9,9,,100998
1991-09-Q1,6152,10,10,,101443
1991-09-Q1,6124,11,11,,101515
1991-09-Q1,6125,12,12,,101566
1991-09-Q1,6168,13,13,,101823
1991-09-Q1,6161,14,14,,101968
1991-09-Q1,6141,15,15,,102021
1991-09-Q1,6136,16,16,,102025
1991-09-Q1,6144,17,17,,102132
1991-09-Q1,6142,18,18,,102171
1991-09-Q1,6156,19,19,,102294
1991-09-Q1,6157,20,20,,103414
1991-09-Q1,6137,21,21,,103787
1991-09-Q1,6149,22,22,,103797
1991-09-Q1,6169,23,23,,103803
1991-09-Q1,6166,24,24,,104362
1991-09-Q1,6155,25,25,,104489
1991-09-Q1,6154,26,26,,104596
1991-09-Q1,6132,27,27,,104816
1991-09-Q1,6150,28,28,,105037
1991-09-Q1,6173,29,29,,106409
