sessionId,entrantId,positionOrder,positionText,laps,time
1991-09-FP1,6126,1,1,,98299
1991-09-FP1,6127,2,2,,98498
1991-09-FP1,6122,3,3,,99247
1991-09-FP1,6123,4,4,,99303
1991-09-FP1,6171,5,5,,100258
1991-09-FP1,6153,6,6,,100720
1991-09-FP1,6170,7,7,,101513
1991-09-FP1,6161,8,8,,101617
1991-09-FP1,6162,9,9,,101780
1991-09-FP1,6152,10,10,,102053
1991-09-FP1,6142,11,11,,102068
1991-09-FP1,6144,12,12,,102161
1991-09-FP1,6168,13,13,,102169
1991-09-FP1,6125,14,14,,102247
1991-09-FP1,6124,15,15,,102384
1991-09-FP1,6156,16,16,,102739
1991-09-FP1,6132,17,17,,102743
1991-09-FP1,6136,18,18,,102791
1991-09-FP1,6169,19,19,,102960
1991-09-FP1,6135,20,20,,103598
1991-09-FP1,6141,21,21,,104087
1991-09-FP1,6143,22,22,,104249
1991-09-FP1,6149,23,23,,104269
1991-09-FP1,6157,24,24,,104651
1991-09-FP1,6155,25,25,,104950
1991-09-FP1,6166,26,26,,105055
1991-09-FP1,6137,27,27,,105084
1991-09-FP1,6154,28,28,,106328
1991-09-FP1,6173,29,29,,106946
1991-09-FP1,6150,30,30,,108049
