sessionId,entrantId,positionOrder,positionText,laps,time
1991-09-FP2,6126,1,1,,96998
1991-09-FP2,6123,2,2,,99174
1991-09-FP2,6122,3,3,,99595
1991-09-FP2,6171,4,4,,100137
1991-09-FP2,6170,5,5,,100357
1991-09-FP2,6127,6,6,,100468
1991-09-FP2,6162,7,7,,100980
1991-09-FP2,6153,8,8,,101297
1991-09-FP2,6124,9,9,,101854
1991-09-FP2,6161,10,10,,101869
1991-09-FP2,6142,11,11,,102035
1991-09-FP2,6125,12,12,,102445
1991-09-FP2,6157,13,13,,102523
1991-09-FP2,6135,14,14,,102698
1991-09-FP2,6150,15,15,,102718
1991-09-FP2,6168,16,16,,102800
1991-09-FP2,6136,17,17,,102833
1991-09-FP2,6156,18,18,,103060
1991-09-FP2,6143,19,19,,103158
1991-09-FP2,6154,20,20,,103271
1991-09-FP2,6132,21,21,,103451
1991-09-FP2,6173,22,22,,104362
1991-09-FP2,6141,23,23,,105561
1991-09-FP2,6166,24,24,,105811
1991-09-FP2,6149,25,25,,105915
1991-09-FP2,6137,26,26,,106165
1991-09-FP2,6144,27,27,,106226
1991-09-FP2,6155,28,28,,107038
1991-09-FP2,6169,29,29,,107615
1991-09-FP2,6152,30,30,,108024
