sessionId,entrantId,positionOrder,positionText,laps,time
1991-09-Q2,6126,1,1,,97087
1991-09-Q2,6122,2,2,,97274
1991-09-Q2,6123,3,3,,97393
1991-09-Q2,6127,4,4,,97435
1991-09-Q2,6170,5,5,,99034
1991-09-Q2,6171,6,6,,99042
1991-09-Q2,6153,7,7,,100239
1991-09-Q2,6162,8,8,,100878
1991-09-Q2,6161,9,9,,100957
1991-09-Q2,6152,10,10,,101308
1991-09-Q2,6136,11,11,,101330
1991-09-Q2,6143,12,12,,101373
1991-09-Q2,6124,13,13,,101390
1991-09-Q2,6156,14,14,,101615
1991-09-Q2,6135,15,15,,101735
1991-09-Q2,6168,16,16,,101929
1991-09-Q2,6125,17,17,,101952
1991-09-Q2,6144,18,18,,102058
1991-09-Q2,6157,19,19,,102216
1991-09-Q2,6150,20,20,,102474
1991-09-Q2,6141,21,21,,102672
1991-09-Q2,6142,22,22,,102708
1991-09-Q2,6132,23,23,,102726
1991-09-Q2,6154,24,24,,103035
1991-09-Q2,6149,25,25,,103321
1991-09-Q2,6169,26,26,,103364
1991-09-Q2,6166,27,27,,103409
1991-09-Q2,6173,28,28,,103624
1991-09-Q2,6137,29,29,,103918
1991-09-Q2,6155,30,30,,104207
