sessionId,entrantId,positionOrder,positionText,laps,time
1989-03-FP1,5986,1,1,,85613
1989-03-FP1,5985,2,2,,85741
1989-03-FP1,6009,3,3,,85884
1989-03-FP1,5993,4,4,,86808
1989-03-FP1,5989,5,5,,87043
1989-03-FP1,5991,6,6,,87724
1989-03-FP1,6004,7,7,,87993
1989-03-FP1,5992,8,8,,88084
1989-03-FP1,6028,9,9,,88116
1989-03-FP1,6001,10,10,,88157
1989-03-FP1,6027,11,11,,88797
1989-03-FP1,6003,12,12,,88875
1989-03-FP1,5994,13,13,,89068
1989-03-FP1,5997,14,14,,89094
1989-03-FP1,6005,15,15,,89150
1989-03-FP1,5995,16,16,,89162
1989-03-FP1,5996,17,17,,89537
1989-03-FP1,5990,18,18,,89776
1989-03-FP1,6024,19,19,,89900
1989-03-FP1,6006,20,20,,89949
1989-03-FP1,6008,21,21,,91122
1989-03-FP1,6020,22,22,,91267
1989-03-FP1,6002,23,23,,91934
1989-03-FP1,6013,24,24,,92073
1989-03-FP1,6007,25,25,,92546
1989-03-FP1,6026,26,26,,92994
1989-03-FP1,6014,27,27,,93014
1989-03-FP1,6029,28,28,,93544
