sessionId,entrantId,positionOrder,positionText,laps,time
1989-03-FP2,5986,1,1,,83879
1989-03-FP2,5985,2,2,,84876
1989-03-FP2,5991,3,3,,85331
1989-03-FP2,6009,4,4,,85546
1989-03-FP2,6003,5,5,,85576
1989-03-FP2,6004,6,6,,86153
1989-03-FP2,5993,7,7,,86200
1989-03-FP2,5992,8,8,,86263
1989-03-FP2,5990,9,9,,86403
1989-03-FP2,5989,10,10,,86598
1989-03-FP2,6005,11,11,,86748
1989-03-FP2,5997,12,12,,87218
1989-03-FP2,5995,13,13,,87324
1989-03-FP2,5996,14,14,,87334
1989-03-FP2,6025,15,15,,87363
1989-03-FP2,6006,16,16,,87373
1989-03-FP2,5994,17,17,,87416
1989-03-FP2,6024,18,18,,87540
1989-03-FP2,6027,19,19,,87888
1989-03-FP2,6026,20,20,,88056
1989-03-FP2,6028,21,21,,88082
1989-03-FP2,6020,22,22,,88119
1989-03-FP2,6008,23,23,,88291
1989-03-FP2,6002,24,24,,88569
1989-03-FP2,6007,25,25,,88575
1989-03-FP2,6014,26,26,,88984
1989-03-FP2,6013,27,27,,89252
1989-03-FP2,6001,28,28,,89615
1989-03-FP2,6029,29,29,,89773
