sessionId,entrantId,positionOrder,positionText,laps,time
1989-03-Q2,5985,1,1,,82308
1989-03-Q2,5986,2,2,,83456
1989-03-Q2,5989,3,3,,84332
1989-03-Q2,5991,4,4,,84580
1989-03-Q2,6009,5,5,,84735
1989-03-Q2,5993,6,6,,84791
1989-03-Q2,5990,7,7,,85021
1989-03-Q2,5992,8,8,,85086
1989-03-Q2,6003,9,9,,85481
1989-03-Q2,6004,10,10,,85515
1989-03-Q2,6005,11,11,,86288
1989-03-Q2,6025,12,12,,86388
1989-03-Q2,6028,13,13,,86422
1989-03-Q2,5997,14,14,,86522
1989-03-Q2,6001,15,15,,86599
1989-03-Q2,6008,16,16,,86792
1989-03-Q2,6027,17,17,,86857
1989-03-Q2,6014,18,18,,87011
1989-03-Q2,5995,19,19,,87046
1989-03-Q2,5994,20,20,,87117
1989-03-Q2,6007,21,21,,87182
1989-03-Q2,6029,22,22,,87302
1989-03-Q2,6024,23,23,,87452
1989-03-Q2,6002,24,24,,87706
1989-03-Q2,6013,25,25,,87721
1989-03-Q2,6006,26,26,,87786
1989-03-Q2,6020,27,27,,87910
1989-03-Q2,6026,28,28,,87946
1989-03-Q2,5996,29,29,,88419
