sessionId,entrantId,positionOrder,positionText,laps,time
1989-03-Q1,5985,1,1,,84126
1989-03-Q1,5986,2,2,,84671
1989-03-Q1,6009,3,3,,85363
1989-03-Q1,5989,4,4,,85540
1989-03-Q1,6028,5,5,,86603
1989-03-Q1,5993,6,6,,86606
1989-03-Q1,6004,7,7,,86617
1989-03-Q1,5991,8,8,,86970
1989-03-Q1,6027,9,9,,86975
1989-03-Q1,6008,10,10,,87040
1989-03-Q1,5990,11,11,,87138
1989-03-Q1,5992,12,12,,87598
1989-03-Q1,6003,13,13,,87894
1989-03-Q1,5994,14,14,,88461
1989-03-Q1,6005,15,15,,88469
1989-03-Q1,5996,16,16,,88568
1989-03-Q1,6001,17,17,,88608
1989-03-Q1,6020,18,18,,88737
1989-03-Q1,6006,19,19,,88886
1989-03-Q1,5997,20,20,,88917
1989-03-Q1,5995,21,21,,89047
1989-03-Q1,6024,22,22,,89151
1989-03-Q1,6002,23,23,,89661
1989-03-Q1,6026,24,24,,89794
1989-03-Q1,6029,25,25,,89800
1989-03-Q1,6007,26,26,,90003
1989-03-Q1,6013,27,27,,90209
1989-03-Q1,6014,28,28,,90264
