sessionId,entrantId,positionOrder,positionText,laps,time
2006-07-FP1,6715,1,1,13,76712
2006-07-FP1,6738,2,2,31,76872
2006-07-FP1,6716,3,3,12,76888
2006-07-FP1,6719,4,4,8,76973
2006-07-FP1,6718,5,5,7,77458
2006-07-FP1,6740,6,6,19,77869
2006-07-FP1,6737,7,7,28,77949
2006-07-FP1,6726,8,8,12,78329
2006-07-FP1,6739,9,9,23,78394
2006-07-FP1,6725,10,10,12,78406
2006-07-FP1,6727,11,11,10,78447
2006-07-FP1,6724,12,12,15,78480
2006-07-FP1,6723,13,13,17,78571
2006-07-FP1,6720,14,14,15,78695
2006-07-FP1,6747,15,15,11,78703
2006-07-FP1,6746,16,16,14,79021
2006-07-FP1,6730,17,17,16,79246
2006-07-FP1,6728,18,18,10,79543
2006-07-FP1,6742,19,19,25,79651
2006-07-FP1,6743,20,20,29,79669
2006-07-FP1,6731,21,21,17,79730
2006-07-FP1,6733,22,22,16,79857
2006-07-FP1,6734,23,23,13,80137
2006-07-FP1,6732,24,24,17,80552
2006-07-FP1,6735,25,25,23,81144
2006-07-FP1,6744,26,26,21,81594
2006-07-FP1,6729,27,27,1,
2006-07-FP1,6717,28,28,3,
