sessionId,entrantId,positionOrder,positionText,laps,time
2006-07-FP2,6737,1,1,27,75907
2006-07-FP2,6738,2,2,15,76075
2006-07-FP2,6718,3,3,24,76138
2006-07-FP2,6715,4,4,18,76221
2006-07-FP2,6739,5,5,36,76292
2006-07-FP2,6717,6,6,18,76707
2006-07-FP2,6716,7,7,23,76721
2006-07-FP2,6727,8,8,19,76870
2006-07-FP2,6726,9,9,20,76903
2006-07-FP2,6720,10,10,25,77251
2006-07-FP2,6747,11,11,25,77325
2006-07-FP2,6731,12,12,30,77439
2006-07-FP2,6725,13,13,24,77456
2006-07-FP2,6743,14,14,30,77497
2006-07-FP2,6719,15,15,25,77603
2006-07-FP2,6733,16,16,31,77638
2006-07-FP2,6723,17,17,19,77744
2006-07-FP2,6746,18,18,26,77793
2006-07-FP2,6724,19,19,15,77845
2006-07-FP2,6730,20,20,13,77874
2006-07-FP2,6728,21,21,22,78123
2006-07-FP2,6729,22,22,10,78257
2006-07-FP2,6734,23,23,29,78420
2006-07-FP2,6732,24,24,24,78430
2006-07-FP2,6744,25,25,19,78731
2006-07-FP2,6740,26,26,12,79273
2006-07-FP2,6742,27,27,27,79445
2006-07-FP2,6735,28,28,31,79803
