sessionId,entrantId,positionOrder,positionText,laps,time
1983-08-Q2,5703,1,1,,88729
1983-08-Q2,5713,2,2,,88830
1983-08-Q2,5688,3,3,,88887
1983-08-Q2,5689,4,4,,89549
1983-08-Q2,5702,5,5,,89658
1983-08-Q2,5717,6,6,,89863
1983-08-Q2,5692,7,7,,90966
1983-08-Q2,5698,8,8,,91173
1983-08-Q2,5684,9,9,,91480
1983-08-Q2,5711,10,10,,91586
1983-08-Q2,5712,11,11,,91822
1983-08-Q2,5710,12,12,,92116
1983-08-Q2,5704,13,13,,92540
1983-08-Q2,5722,14,14,,92576
1983-08-Q2,5685,15,15,,92632
1983-08-Q2,5700,16,16,,92642
1983-08-Q2,5721,17,17,,93175
1983-08-Q2,5715,18,18,,93671
1983-08-Q2,5719,19,19,,93705
1983-08-Q2,5708,20,20,,93721
1983-08-Q2,5723,21,21,,93791
1983-08-Q2,5716,22,22,,94010
1983-08-Q2,5709,23,23,,94314
1983-08-Q2,5701,24,24,,94486
1983-08-Q2,5706,25,25,,94544
1983-08-Q2,5699,26,26,,94755
1983-08-Q2,5724,27,27,,95133
1983-08-Q2,5720,28,28,,95171
