sessionId,entrantId,positionOrder,positionText,laps,time
1983-08-Q1,5703,1,1,,88984
1983-08-Q1,5702,2,2,,88992
1983-08-Q1,5713,3,3,,89942
1983-08-Q1,5717,4,4,,90255
1983-08-Q1,5688,5,5,,90366
1983-08-Q1,5689,6,6,,91227
1983-08-Q1,5684,7,7,,91583
1983-08-Q1,5692,8,8,,91756
1983-08-Q1,5698,9,9,,91813
1983-08-Q1,5685,10,10,,92185
1983-08-Q1,5711,11,11,,92208
1983-08-Q1,5710,12,12,,92351
1983-08-Q1,5722,13,13,,92643
1983-08-Q1,5704,14,14,,92931
1983-08-Q1,5712,15,15,,93231
1983-08-Q1,5716,16,16,,93588
1983-08-Q1,5721,17,17,,93664
1983-08-Q1,5719,18,18,,94008
1983-08-Q1,5700,19,19,,94403
1983-08-Q1,5715,20,20,,94452
1983-08-Q1,5723,21,21,,94680
1983-08-Q1,5701,22,22,,94967
1983-08-Q1,5699,23,23,,94988
1983-08-Q1,5708,24,24,,95283
1983-08-Q1,5720,25,25,,95493
1983-08-Q1,5706,26,26,,95554
1983-08-Q1,5709,27,27,,96260
1983-08-Q1,5724,28,28,,97858
