sessionId,entrantId,positionOrder,positionText,laps,time
1984-14-Q2,5748,1,1,,86584
1984-14-Q2,5754,2,2,,86671
1984-14-Q2,5758,3,3,,87538
1984-14-Q2,5755,4,4,,88533
1984-14-Q2,5749,5,5,,88587
1984-14-Q2,5788,6,6,,88818
1984-14-Q2,5759,7,7,,88969
1984-14-Q2,5761,8,8,,89253
1984-14-Q2,5768,9,9,,89382
1984-14-Q2,5769,10,10,,89797
1984-14-Q2,5773,11,11,,90069
1984-14-Q2,5762,12,12,,90569
1984-14-Q2,5787,13,13,,90578
1984-14-Q2,5774,14,14,,90695
1984-14-Q2,5772,15,15,,91198
1984-14-Q2,5792,16,16,,91203
1984-14-Q2,5771,17,17,,91274
1984-14-Q2,5776,18,18,,91342
1984-14-Q2,5777,19,19,,91513
1984-14-Q2,5791,20,20,,91549
1984-14-Q2,5760,21,21,,92866
1984-14-Q2,5770,22,22,,93562
1984-14-Q2,5756,23,23,,94120
1984-14-Q2,5789,24,24,,94472
1984-14-Q2,5783,25,25,,94719
1984-14-Q2,5775,26,26,,95412
1984-14-Q2,5793,27,27,,95840
