sessionId,entrantId,positionOrder,positionText,laps,time
1984-14-Q1,5758,1,1,,88014
1984-14-Q1,5748,2,2,,88709
1984-14-Q1,5749,3,3,,89383
1984-14-Q1,5773,4,4,,89810
1984-14-Q1,5754,5,5,,89854
1984-14-Q1,5762,6,6,,90113
1984-14-Q1,5755,7,7,,90142
1984-14-Q1,5768,8,8,,90710
1984-14-Q1,5777,9,9,,91108
1984-14-Q1,5792,10,10,,91207
1984-14-Q1,5774,11,11,,91495
1984-14-Q1,5761,12,12,,91532
1984-14-Q1,5759,13,13,,91715
1984-14-Q1,5772,14,14,,92014
1984-14-Q1,5787,15,15,,92091
1984-14-Q1,5769,16,16,,92365
1984-14-Q1,5776,17,17,,92636
1984-14-Q1,5771,18,18,,92779
1984-14-Q1,5791,19,19,,93161
1984-14-Q1,5788,20,20,,93386
1984-14-Q1,5770,21,21,,93456
1984-14-Q1,5775,22,22,,96876
1984-14-Q1,5789,23,23,,97123
1984-14-Q1,5756,24,24,,97186
1984-14-Q1,5783,25,25,,98255
1984-14-Q1,5793,26,26,,98312
1984-14-Q1,5760,27,27,,120593
