sessionId,entrantId,positionOrder,positionText,laps,time
1989-07-Q1,5985,1,1,,67920
1989-07-Q1,5986,2,2,,68285
1989-07-Q1,5989,3,3,,68299
1989-07-Q1,6010,4,4,,69011
1989-07-Q1,6009,5,5,,69030
1989-07-Q1,5990,6,6,,69326
1989-07-Q1,6027,7,7,,69478
1989-07-Q1,6029,8,8,,69569
1989-07-Q1,6038,9,9,,69615
1989-07-Q1,6036,10,10,,69668
1989-07-Q1,6030,11,11,,70122
1989-07-Q1,6024,12,12,,70238
1989-07-Q1,5994,13,13,,70372
1989-07-Q1,6008,14,14,,70410
1989-07-Q1,5995,15,15,,70473
1989-07-Q1,6019,16,16,,70564
1989-07-Q1,6018,17,17,,70600
1989-07-Q1,6032,18,18,,70640
1989-07-Q1,6007,19,19,,70725
1989-07-Q1,5992,20,20,,70910
1989-07-Q1,6028,21,21,,71136
1989-07-Q1,6037,22,22,,71223
1989-07-Q1,6003,23,23,,71409
1989-07-Q1,6033,24,24,,71539
1989-07-Q1,6039,25,25,,71566
1989-07-Q1,6004,26,26,,72078
1989-07-Q1,5996,27,27,,72125
1989-07-Q1,6020,28,28,,72569
1989-07-Q1,6034,29,29,,74746
1989-07-Q1,6040,30,30,,85401
