sessionId,entrantId,positionOrder,positionText,laps,time
1989-07-FP2,6009,1,1,,67782
1989-07-FP2,5985,2,2,,67956
1989-07-FP2,5986,3,3,,67971
1989-07-FP2,6038,4,4,,68179
1989-07-FP2,6010,5,5,,68420
1989-07-FP2,5989,6,6,,68535
1989-07-FP2,5990,7,7,,68916
1989-07-FP2,6024,8,8,,69450
1989-07-FP2,6040,9,9,,69541
1989-07-FP2,6039,10,10,,69852
1989-07-FP2,6032,11,11,,70104
1989-07-FP2,6018,12,12,,70293
1989-07-FP2,6028,13,13,,70464
1989-07-FP2,6019,14,14,,70518
1989-07-FP2,6033,15,15,,70580
1989-07-FP2,5992,16,16,,70742
1989-07-FP2,5995,17,17,,70769
1989-07-FP2,6007,18,18,,70834
1989-07-FP2,6030,19,19,,70929
1989-07-FP2,6029,20,20,,70971
1989-07-FP2,6003,21,21,,71006
1989-07-FP2,6037,22,22,,71133
1989-07-FP2,6008,23,23,,71259
1989-07-FP2,5996,24,24,,71590
1989-07-FP2,6036,25,25,,71701
1989-07-FP2,6034,26,26,,71870
1989-07-FP2,5994,27,27,,72213
1989-07-FP2,6004,28,28,,72261
1989-07-FP2,6027,29,29,,72309
1989-07-FP2,6020,30,30,,72989
