sessionId,entrantId,positionOrder,positionText,laps,time
1989-07-FP1,5985,1,1,,68361
1989-07-FP1,5986,2,2,,68820
1989-07-FP1,6010,3,3,,69346
1989-07-FP1,6009,4,4,,69412
1989-07-FP1,5989,5,5,,69529
1989-07-FP1,6029,6,6,,69576
1989-07-FP1,6036,7,7,,69845
1989-07-FP1,5990,8,8,,69945
1989-07-FP1,6038,9,9,,69951
1989-07-FP1,6008,10,10,,70044
1989-07-FP1,5994,11,11,,70579
1989-07-FP1,6003,12,12,,70580
1989-07-FP1,6030,13,13,,70959
1989-07-FP1,6004,14,14,,71051
1989-07-FP1,6024,15,15,,71062
1989-07-FP1,6037,16,16,,71107
1989-07-FP1,6028,17,17,,71176
1989-07-FP1,6027,18,18,,71251
1989-07-FP1,6018,19,19,,71433
1989-07-FP1,6032,20,20,,71624
1989-07-FP1,6039,21,21,,71625
1989-07-FP1,6033,22,22,,71812
1989-07-FP1,6007,23,23,,71909
1989-07-FP1,6019,24,24,,71915
1989-07-FP1,5992,25,25,,72225
1989-07-FP1,5995,26,26,,72295
1989-07-FP1,5996,27,27,,72429
1989-07-FP1,6040,28,28,,72657
1989-07-FP1,6020,29,29,,73112
1989-07-FP1,6034,30,30,,
