sessionId,entrantId,positionOrder,positionText,laps,time
1989-07-Q2,5986,1,1,,67203
1989-07-Q2,5985,2,2,,67228
1989-07-Q2,6009,3,3,,67455
1989-07-Q2,6038,4,4,,68137
1989-07-Q2,5989,5,5,,68211
1989-07-Q2,6010,6,6,,68233
1989-07-Q2,6027,7,7,,68561
1989-07-Q2,5990,8,8,,68993
1989-07-Q2,6024,9,9,,69026
1989-07-Q2,6030,10,10,,69036
1989-07-Q2,6019,11,11,,69122
1989-07-Q2,6029,12,12,,69283
1989-07-Q2,6018,13,13,,69299
1989-07-Q2,6037,14,14,,69524
1989-07-Q2,6040,15,15,,69596
1989-07-Q2,6008,16,16,,69717
1989-07-Q2,6036,17,17,,69909
1989-07-Q2,6007,18,18,,70077
1989-07-Q2,5996,19,19,,70119
1989-07-Q2,5995,20,20,,70135
1989-07-Q2,6028,21,21,,70216
1989-07-Q2,5992,22,22,,70254
1989-07-Q2,6032,23,23,,70267
1989-07-Q2,6039,24,24,,70292
1989-07-Q2,6003,25,25,,70468
1989-07-Q2,6004,26,26,,70591
1989-07-Q2,6033,27,27,,71079
1989-07-Q2,6020,28,28,,71178
1989-07-Q2,6034,29,29,,71372
