sessionId,entrantId,positionOrder,positionText,laps,time
2012-20-FP2,6932,1,1,35,74026
2012-20-FP2,6929,2,2,40,74300
2012-20-FP2,6930,3,3,37,74523
2012-20-FP2,6934,4,4,37,74553
2012-20-FP2,6933,5,5,37,74592
2012-20-FP2,6935,6,6,36,74654
2012-20-FP2,6936,7,7,40,74669
2012-20-FP2,6931,8,8,40,74863
2012-20-FP2,6938,9,9,37,74994
2012-20-FP2,6939,10,10,39,75129
2012-20-FP2,6940,11,11,40,75131
2012-20-FP2,6937,12,12,39,75371
2012-20-FP2,6946,13,13,45,75432
2012-20-FP2,6942,14,14,35,75542
2012-20-FP2,6941,15,15,43,75839
2012-20-FP2,6943,16,16,39,75902
2012-20-FP2,6945,17,17,47,75953
2012-20-FP2,6944,18,18,40,76048
2012-20-FP2,6948,19,19,39,76126
2012-20-FP2,6947,20,20,42,76655
2012-20-FP2,6949,21,21,15,77244
2012-20-FP2,6951,22,22,42,77675
2012-20-FP2,6952,23,23,31,78127
2012-20-FP2,6950,24,24,15,78139
