sessionId,entrantId,positionOrder,positionText,laps,time
1974-10-Q1,4908,1,1,,79700
1974-10-Q1,4897,2,2,,79700
1974-10-Q1,4936,3,3,,80100
1974-10-Q1,4903,4,4,,80200
1974-10-Q1,4960,5,5,,80300
1974-10-Q1,4932,6,6,,80300
1974-10-Q1,4907,7,7,,80300
1974-10-Q1,4901,8,8,,80500
1974-10-Q1,4905,9,9,,80700
1974-10-Q1,4944,10,10,,80800
1974-10-Q1,4921,11,11,,81200
1974-10-Q1,4898,12,12,,81200
1974-10-Q1,4920,13,13,,81300
1974-10-Q1,4922,14,14,,81400
1974-10-Q1,4915,15,15,,81600
1974-10-Q1,4927,16,16,,81600
1974-10-Q1,4929,17,17,,81600
1974-10-Q1,4925,18,18,,81600
1974-10-Q1,4902,19,19,,81700
1974-10-Q1,4966,20,20,,81700
1974-10-Q1,4968,21,21,,81700
1974-10-Q1,4918,22,22,,81900
1974-10-Q1,4926,23,23,,82100
1974-10-Q1,4955,24,24,,82200
1974-10-Q1,4940,25,25,,82400
1974-10-Q1,4971,26,26,,82400
1974-10-Q1,4967,27,27,,82700
1974-10-Q1,4930,28,28,,83300
1974-10-Q1,4973,29,29,,83300
1974-10-Q1,4946,30,30,,83400
1974-10-Q1,4947,31,31,,83600
1974-10-Q1,4953,32,32,,83700
1974-10-Q1,4969,33,33,,84100
1974-10-Q1,4972,34,34,,85600
1974-10-Q1,4919,35,35,,94900
