sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1963-09-R,2898,1,1,7792100,1,,65,9,1,3,,,
1963-09-R,2927,2,2,7893200,10,,65,6,1,6,"01:41,10",,
1963-09-R,2847,3,3,7906800,5,,65,4,1,1,"01:54,70",,
1963-09-R,2846,4,4,,3,,64,3,1,3,+1 lap,,
1963-09-R,2932,5,5,,8,,62,2,1,2,+3 laps,,
1963-09-R,2928,6,6,,4,,62,1,1,1,+3 laps,,
1963-09-R,2940,7,7,,16,,61,0,1,0,+4 laps,,
1963-09-R,2936,8,8,,15,,60,0,1,0,+4 laps,,
1963-09-R,2934,9,9,,9,,59,0,1,0,+6 laps,,
1963-09-R,2933,10,10,,18,,58,0,1,0,+7 laps,,
1963-09-R,2944,11,11,,11,,57,0,1,0,,,Engine
1963-09-R,2943,12,DNF,,17,,40,0,1,0,,,Suspension
1963-09-R,2948,13,DNF,,7,,36,0,1,0,,,Ignition
1963-09-R,2925,14,DNF,,6,,30,0,1,0,,,Engine
1963-09-R,2931,15,DNF,,20,,26,0,1,0,,,Suspension
1963-09-R,2937,16,DNF,,14,,23,0,1,0,,,Suspension
1963-09-R,2930,17,DNF,,12,,19,0,1,0,,,Engine
1963-09-R,2817,18,DNF,,21,,12,0,1,0,,,Engine
1963-09-R,2945,19,DNF,,19,,9,0,1,0,,,Gearbox
1963-09-R,2926,20,DNF,,13,,7,0,1,0,,,Engine
1963-09-R,2947,21,DSQ,,2,,19,0,1,0,,,Push start
