sessionId,entrantId,positionOrder,positionText,laps,time
1981-15-Q2,5577,1,1,,77995
1981-15-Q2,5539,2,2,,78060
1981-15-Q2,5579,3,3,,78161
1981-15-Q2,5578,4,4,,78343
1981-15-Q2,5549,5,5,,78617
1981-15-Q2,5582,6,6,,78681
1981-15-Q2,5567,7,7,,78760
1981-15-Q2,5536,8,8,,78792
1981-15-Q2,5596,9,9,,79068
1981-15-Q2,5590,10,10,,79152
1981-15-Q2,5538,11,11,,79167
1981-15-Q2,5562,12,12,,79197
1981-15-Q2,5564,13,13,,79217
1981-15-Q2,5586,14,14,,79562
1981-15-Q2,5580,15,15,,79571
1981-15-Q2,5587,16,16,,79623
1981-15-Q2,5599,17,17,,79774
1981-15-Q2,5598,18,18,,80475
1981-15-Q2,5600,19,19,,80729
1981-15-Q2,5603,20,20,,80781
1981-15-Q2,5559,21,21,,81294
1981-15-Q2,5540,22,22,,81347
1981-15-Q2,5584,23,23,,81430
1981-15-Q2,5588,24,24,,81629
1981-15-Q2,5601,25,25,,81672
1981-15-Q2,5585,26,26,,81731
1981-15-Q2,5581,27,27,,81824
1981-15-Q2,5604,28,28,,82822
1981-15-Q2,5558,29,29,,82960
1981-15-Q2,5568,30,30,,
