entrantId,positionOrder,positionText,laps,time
5578,1,1,,77821
5577,2,2,,78236
5567,3,3,,78433
5539,4,4,,78457
5579,5,5,,78954
5587,6,6,,79044
5564,7,7,,79338
5596,8,8,,79594
5582,9,9,,79874
5538,10,10,,79878
5540,11,11,,79899
5562,12,12,,79966
5549,13,13,,79975
5590,14,14,,80132
5586,15,15,,80337
5580,16,16,,80555
5536,17,17,,80570
5598,18,18,,81116
5600,19,19,,81299
5585,20,20,,81665
5581,21,21,,81846
5584,22,22,,81889
5599,23,23,,81964
5559,24,24,,82491
5601,25,25,,82612
5588,26,26,,82616
5604,27,27,,82977
5558,28,28,,83857
5568,29,29,,86634
5603,30,30,,
