entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,timePenalty,reasonRetired
5577,1,1,6249077,2,,75,9,1,9,,
5567,2,2,6269127,5,,75,6,1,6,,
5536,3,3,6269507,8,,75,4,1,4,,
5587,4,4,6296547,9,,75,3,1,3,,
5579,5,5,6325517,4,,75,2,1,2,,
5538,6,6,6327257,12,,75,1,1,1,,
5549,7,7,6327577,6,,75,0,1,0,,
5578,8,8,,1,,74,0,1,0,,
5540,9,9,,18,,73,0,1,0,,
5600,10,10,,20,,73,0,1,0,,
5590,11,11,,11,,71,0,1,0,,
5564,12,12,,14,,69,0,1,0,,
5599,13,13,,17,,67,0,1,0,,Engine
5588,14,NC,,24,,61,0,1,0,,
5559,15,DNF,,22,,43,0,1,0,,Gearbox
5596,16,DNF,,10,,29,0,1,0,,Suspension
5580,17,DNF,,16,,20,0,1,0,,Throttle
5584,18,DNF,,23,,19,0,1,0,,Suspension
5598,19,DNF,,19,,10,0,1,0,,Engine
5562,20,DNF,,13,,10,0,1,0,,Electrical
5582,21,DNF,,7,,2,0,1,0,,Accident
5586,22,DNF,,15,,2,0,1,0,,Water leak
5603,23,DNF,,21,,0,0,1,0,,Transmission
5539,24,DSQ,,3,,22,0,1,0,,Incorrect grid formation
