sessionId,entrantId,positionOrder,positionText,laps,time
2011-05-FP2,6883,1,1,35,82470
2011-05-FP2,6884,2,2,27,82509
2011-05-FP2,6882,3,3,37,82826
2011-05-FP2,6885,4,4,32,83188
2011-05-FP2,6886,5,5,34,83568
2011-05-FP2,6889,6,6,35,83586
2011-05-FP2,6888,7,7,30,83981
2011-05-FP2,6887,8,8,30,84278
2011-05-FP2,6897,9,9,33,84290
2011-05-FP2,6890,10,10,31,84366
2011-05-FP2,6898,11,11,38,84483
2011-05-FP2,6891,12,12,43,84786
2011-05-FP2,6899,13,13,33,85296
2011-05-FP2,6892,14,14,38,85303
2011-05-FP2,6900,15,15,34,85457
2011-05-FP2,6893,16,16,43,85603
2011-05-FP2,6895,17,17,32,86073
2011-05-FP2,6902,18,18,37,86417
2011-05-FP2,6894,19,19,20,87123
2011-05-FP2,6904,20,20,34,87189
2011-05-FP2,6908,21,21,36,88036
2011-05-FP2,6907,22,22,28,88062
2011-05-FP2,6905,23,23,28,89469
2011-05-FP2,6906,24,24,31,89476
