sessionId,entrantId,positionOrder,positionText,laps,time
2011-05-FP3,6882,1,1,6,81707
2011-05-FP3,6883,2,2,17,81791
2011-05-FP3,6888,3,3,16,83057
2011-05-FP3,6884,4,4,13,83068
2011-05-FP3,6885,5,5,14,83214
2011-05-FP3,6889,6,6,18,83397
2011-05-FP3,6897,7,7,17,83669
2011-05-FP3,6891,8,8,18,84043
2011-05-FP3,6886,9,9,11,84270
2011-05-FP3,6892,10,10,18,84318
2011-05-FP3,6887,11,11,17,84322
2011-05-FP3,6898,12,12,19,84329
2011-05-FP3,6893,13,13,17,84399
2011-05-FP3,6899,14,14,16,84535
2011-05-FP3,6894,15,15,18,84695
2011-05-FP3,6900,16,16,14,84722
2011-05-FP3,6895,17,17,19,85223
2011-05-FP3,6902,18,18,11,86236
2011-05-FP3,6904,19,19,20,87000
2011-05-FP3,6907,20,20,20,87706
2011-05-FP3,6906,21,21,17,88330
2011-05-FP3,6908,22,22,18,89057
2011-05-FP3,6890,23,23,6,89200
2011-05-FP3,6905,24,24,16,89562
