sessionId,entrantId,positionOrder,positionText,laps,time
2011-05-FP1,6883,1,1,27,85142
2011-05-FP1,6882,2,2,20,86149
2011-05-FP1,6889,3,3,29,86379
2011-05-FP1,6886,4,4,27,86480
2011-05-FP1,6898,5,5,26,86738
2011-05-FP1,6884,6,6,19,86988
2011-05-FP1,6888,7,7,32,87016
2011-05-FP1,6890,8,8,21,87132
2011-05-FP1,6885,9,9,22,87138
2011-05-FP1,6892,10,10,20,87212
2011-05-FP1,6891,11,11,22,87241
2011-05-FP1,6909,12,12,23,87471
2011-05-FP1,6893,13,13,11,88005
2011-05-FP1,6896,14,14,26,88027
2011-05-FP1,6894,15,15,22,88163
2011-05-FP1,6887,16,16,28,88654
2011-05-FP1,6897,17,17,23,88819
2011-05-FP1,6900,18,18,9,88995
2011-05-FP1,6902,19,19,21,89231
2011-05-FP1,6908,20,20,18,90896
2011-05-FP1,6907,21,21,24,91235
2011-05-FP1,6906,22,22,23,91268
2011-05-FP1,6904,23,23,12,91418
2011-05-FP1,6905,24,24,25,92106
