sessionId,entrantId,positionOrder,positionText,laps,time
1953-06-Q1,776,1,1,,108000
1953-06-Q1,792,2,2,,109000
1953-06-Q1,713,3,3,,109000
1953-06-Q1,791,4,4,,110000
1953-06-Q1,712,5,5,,110000
1953-06-Q1,777,6,6,,111000
1953-06-Q1,794,7,7,,111000
1953-06-Q1,796,8,8,,112000
1953-06-Q1,641,9,9,,112000
1953-06-Q1,782,10,10,,114000
1953-06-Q1,784,11,11,,114000
1953-06-Q1,772,12,12,,117000
1953-06-Q1,780,13,13,,117000
1953-06-Q1,788,14,14,,117000
1953-06-Q1,786,15,15,,118000
1953-06-Q1,793,16,16,,118000
1953-06-Q1,774,17,17,,122000
1953-06-Q1,785,18,18,,122000
1953-06-Q1,779,19,19,,124000
1953-06-Q1,783,20,20,,124000
1953-06-Q1,787,21,21,,124000
1953-06-Q1,643,22,22,,124000
1953-06-Q1,773,23,23,,126000
1953-06-Q1,778,24,24,,127000
1953-06-Q1,790,25,25,,127000
1953-06-Q1,797,26,26,,129000
1953-06-Q1,775,27,27,,152000
1953-06-Q1,781,28,28,,
1953-06-Q1,795,29,29,,
