sessionId,entrantId,positionOrder,positionText,laps,time
2012-13-FP2,6932,1,1,32,85290
2012-13-FP2,6931,2,2,35,85328
2012-13-FP2,6933,3,3,17,85348
2012-13-FP2,6934,4,4,43,85430
2012-13-FP2,6936,5,5,41,85446
2012-13-FP2,6937,6,6,42,85504
2012-13-FP2,6939,7,7,40,85546
2012-13-FP2,6940,8,8,36,85547
2012-13-FP2,6942,9,9,32,86068
2012-13-FP2,6935,10,10,38,86094
2012-13-FP2,6930,11,11,35,86104
2012-13-FP2,6959,12,12,36,86157
2012-13-FP2,6929,13,13,31,86394
2012-13-FP2,6945,14,14,42,86404
2012-13-FP2,6943,15,15,33,86724
2012-13-FP2,6941,16,16,17,86730
2012-13-FP2,6946,17,17,39,86783
2012-13-FP2,6947,18,18,39,86841
2012-13-FP2,6944,19,19,36,86864
2012-13-FP2,6948,20,20,36,87222
2012-13-FP2,6951,21,21,36,87944
2012-13-FP2,6952,22,22,36,87968
2012-13-FP2,6949,23,23,34,88575
2012-13-FP2,6950,24,24,21,88779
