sessionId,entrantId,positionOrder,positionText,laps,time
2012-13-FP3,6932,1,1,18,84578
2012-13-FP3,6933,2,2,15,84579
2012-13-FP3,6939,3,3,20,84849
2012-13-FP3,6934,4,4,16,84909
2012-13-FP3,6931,5,5,17,84994
2012-13-FP3,6936,6,6,22,85036
2012-13-FP3,6942,7,7,23,85160
2012-13-FP3,6937,8,8,19,85255
2012-13-FP3,6940,9,9,20,85289
2012-13-FP3,6945,10,10,18,85383
2012-13-FP3,6930,11,11,21,85389
2012-13-FP3,6929,12,12,17,85406
2012-13-FP3,6946,13,13,21,85461
2012-13-FP3,6935,14,14,23,85563
2012-13-FP3,6941,15,15,22,85689
2012-13-FP3,6943,16,16,16,85706
2012-13-FP3,6959,17,17,20,85973
2012-13-FP3,6944,18,18,19,86003
2012-13-FP3,6947,19,19,18,86657
2012-13-FP3,6948,20,20,16,87267
2012-13-FP3,6952,21,21,20,87454
2012-13-FP3,6951,22,22,19,87728
2012-13-FP3,6950,23,23,23,88035
2012-13-FP3,6949,24,24,17,88384
