sessionId,entrantId,positionOrder,positionText,laps,time
1979-08-Q1,5421,1,1,,67190
1979-08-Q1,5429,2,2,,67450
1979-08-Q1,5414,3,3,,67650
1979-08-Q1,5411,4,4,,68130
1979-08-Q1,5413,5,5,,68150
1979-08-Q1,5389,6,6,,68200
1979-08-Q1,5423,7,7,,68230
1979-08-Q1,5405,8,8,,68550
1979-08-Q1,5424,9,9,,68650
1979-08-Q1,5427,10,10,,68800
1979-08-Q1,5426,11,11,,68950
1979-08-Q1,5420,12,12,,69350
1979-08-Q1,5386,13,13,,69360
1979-08-Q1,5433,14,14,,69680
1979-08-Q1,5391,15,15,,69970
1979-08-Q1,5431,16,16,,70150
1979-08-Q1,5428,17,17,,70590
1979-08-Q1,5396,18,18,,70610
1979-08-Q1,5434,19,19,,70700
1979-08-Q1,5392,20,20,,70920
1979-08-Q1,5399,21,21,,71140
1979-08-Q1,5435,22,22,,71140
1979-08-Q1,5393,23,23,,71750
1979-08-Q1,5410,24,24,,71970
1979-08-Q1,5400,25,25,,72230
1979-08-Q1,5432,26,26,,73000
1979-08-Q1,5422,27,27,,74950
