sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1975-14-R,5030,1,1,6178175,1,,59,9,1,9,,,
1975-14-R,5002,2,2,6183118,2,,59,6,1,6,4943,,
1975-14-R,5003,3,3,6225812,9,,59,4,1,4,47637,,
1975-14-R,5090,4,4,6227650,15,,59,3,1,3,49475,,
1975-14-R,5006,5,5,6228161,14,,59,2,1,2,49986,,
1975-14-R,5004,6,6,6228496,10,,59,1,1,1,50321,,
1975-14-R,5027,7,7,6282206,6,,59,0,1,0,"01:44,03",,
1975-14-R,5068,8,8,,13,,58,0,1,0,+1 lap,,
1975-14-R,5096,9,9,,12,,57,0,1,0,+2 laps,,
1975-14-R,5061,10,10,,23,,55,0,1,0,+4 laps,,
1975-14-R,5032,11,NC,,7,,52,0,1,0,+7 laps,,
1975-14-R,5081,12,NC,,19,,49,0,1,0,+10 laps,,
1975-14-R,5084,13,DNF,,18,,46,0,1,0,,,Accident
1975-14-R,5097,14,DNF,,22,,41,0,1,0,,,Gearbox
1975-14-R,5029,15,DNF,,11,,28,0,1,0,,,Withdrew
1975-14-R,5015,16,DNF,,4,,19,0,1,0,,,Wheel bearing
1975-14-R,5008,17,DNF,,3,,9,0,1,0,,,Engine
1975-14-R,5025,18,DNF,,5,,9,0,1,0,,,Suspension
1975-14-R,5052,19,DNF,,17,,5,0,1,0,,,Accident
1975-14-R,5094,20,DNF,,20,,5,0,1,0,,,Engine
1975-14-R,5005,21,DNF,,8,,2,0,1,0,,,Accident
1975-14-R,5009,22,DNF,,16,,2,0,1,0,,,Accident
1975-14-R,5046,23,DNS,,21,,,0,1,0,,,
1975-14-R,5095,24,DNS,,24,,,0,1,0,,,
