sessionId,entrantId,positionOrder,positionText,laps,time
2011-02-FP1,6883,1,1,22,97651
2011-02-FP1,6884,2,2,16,99316
2011-02-FP1,6888,3,3,29,99791
2011-02-FP1,6896,4,4,23,100377
2011-02-FP1,6893,5,5,31,100443
2011-02-FP1,6887,6,6,22,100453
2011-02-FP1,6890,7,7,6,100525
2011-02-FP1,6892,8,8,21,100581
2011-02-FP1,6886,9,9,23,100601
2011-02-FP1,6889,10,10,29,100646
2011-02-FP1,6894,11,11,21,100734
2011-02-FP1,6909,12,12,23,100748
2011-02-FP1,6900,13,13,24,100770
2011-02-FP1,6897,14,14,27,100872
2011-02-FP1,6885,15,15,16,100927
2011-02-FP1,6904,16,16,21,101620
2011-02-FP1,6882,17,17,18,101627
2011-02-FP1,6898,18,18,24,101642
2011-02-FP1,6907,19,19,18,102154
2011-02-FP1,6908,20,20,20,102540
2011-02-FP1,6910,21,21,18,104054
2011-02-FP1,6906,22,22,20,105228
2011-02-FP1,6905,23,23,10,106267
2011-02-FP1,6891,24,24,4,107932
