entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
7245,1,1,1590059,1,,23,8,1,8,,,
7253,2,2,1591734,2,,23,7,1,7,1675,,
7263,3,3,1595703,3,,23,6,1,6,5644,,
7264,4,4,1603488,4,,23,5,1,5,13429,,
7251,5,5,1608361,13,,23,4,1,4,18302,,
7260,6,6,1621091,5,,23,3,1,3,31032,,
7255,7,7,1624598,6,,23,2,1,2,34539,,
7261,8,8,1625506,9,,23,1,1,1,35447,,
7262,9,9,1627222,7,,23,0,1,0,37163,,
7265,10,10,1627616,12,,23,0,1,0,37557,,
7247,11,11,1628639,15,,23,0,1,0,38580,,
7246,12,12,1629797,16,,23,0,1,0,39738,,
7254,13,13,1638300,17,,23,0,1,0,48241,,
7258,14,14,1640812,PL,,23,0,1,0,50753,,
7250,15,15,1642184,10,,23,0,1,0,52125,,
7257,16,16,1642471,11,,23,0,1,0,52412,5000,
7256,17,17,1644615,14,,23,0,1,0,54556,,
7249,18,18,1658753,19,,23,0,1,0,+1:08.694,,
7248,19,19,,20,,21,0,1,0,,,Collision damage
7252,20,DNS,,,,,0,1,0,,,Electrical
