sessionId,entrantId,positionOrder,positionText,laps,time
1952-05-Q1,523,1,1,,110000
1952-05-Q1,522,2,2,,110000
1952-05-Q1,524,3,3,,113000
1952-05-Q1,530,4,4,,114000
1952-05-Q1,512,5,5,,116000
1952-05-Q1,516,6,6,,116000
1952-05-Q1,517,7,7,,116000
1952-05-Q1,514,8,8,,116000
1952-05-Q1,513,9,9,,117000
1952-05-Q1,532,10,10,,117000
1952-05-Q1,536,11,11,,117000
1952-05-Q1,509,12,12,,118000
1952-05-Q1,519,13,13,,118000
1952-05-Q1,535,14,14,,118000
1952-05-Q1,526,15,15,,118000
1952-05-Q1,520,16,16,,119000
1952-05-Q1,511,17,17,,120000
1952-05-Q1,518,18,18,,120000
1952-05-Q1,521,19,19,,120000
1952-05-Q1,528,20,20,,120000
1952-05-Q1,531,21,21,,120000
1952-05-Q1,515,22,22,,122000
1952-05-Q1,533,23,23,,122000
1952-05-Q1,527,24,24,,123000
1952-05-Q1,529,25,25,,123000
1952-05-Q1,534,26,26,,125000
1952-05-Q1,541,27,27,,126000
1952-05-Q1,540,28,28,,127000
1952-05-Q1,537,29,29,,128000
1952-05-Q1,510,30,30,,208000
1952-05-Q1,538,31,31,,
1952-05-Q1,539,32,32,,
