sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2022-18-R,7245,1,1,10904004,1,,28,25,1,25,,,
2022-18-R,7251,2,2,10931070,4,,28,18,1,18,27066,,
2022-18-R,7253,3,3,10935767,2,,28,15,1,15,31763,5000,
2022-18-R,7260,4,4,10943689,5,,28,12,1,12,39685,,
2022-18-R,7261,5,5,10944330,6,,28,10,1,10,40326,,
2022-18-R,7248,6,6,10950362,9,,28,8,1,8,46358,,
2022-18-R,7252,7,7,10950373,7,,28,6,1,6,46369,,
2022-18-R,7264,8,8,10951665,8,,28,4,1,4,47661,,
2022-18-R,7249,9,9,10974147,19,,28,2,1,2,"01:10,14",,
2022-18-R,7247,10,10,10974786,10,,28,1,1,1,"01:10,78",,
2022-18-R,7246,11,11,10976881,11,,28,0,1,0,"01:12,88",,
2022-18-R,7254,12,12,10977908,18,,28,0,1,0,"01:13,90",,
2022-18-R,7256,13,13,10979603,13,,28,0,1,0,"01:15,60",,
2022-18-R,7255,14,14,10990020,17,,28,0,1,0,"01:26,02",,
2022-18-R,7265,15,15,10990500,12,,28,0,1,0,"01:26,50",,
2022-18-R,7258,16,16,10991047,14,,28,0,1,0,"01:27,04",,
2022-18-R,7262,17,17,10996527,15,,28,0,1,0,"01:32,52",,
2022-18-R,7250,18,18,11012095,PL,,28,0,1,0,"01:48,09",20000,
2022-18-R,7263,19,DNF,,3,,0,0,1,0,,,Accident
2022-18-R,7257,20,DNF,,16,,0,0,1,0,,,Collision damage
