sessionId,entrantId,positionOrder,positionText,laps,time
2005-18-FP1,6687,1,1,23,90532
2005-18-FP1,6689,2,2,16,91075
2005-18-FP1,6669,3,3,18,92043
2005-18-FP1,6679,4,4,23,92229
2005-18-FP1,6676,5,5,9,92321
2005-18-FP1,6671,6,6,22,92370
2005-18-FP1,6672,7,7,19,92470
2005-18-FP1,6670,8,8,20,92791
2005-18-FP1,6673,9,9,13,93098
2005-18-FP1,6680,10,10,19,93139
2005-18-FP1,6678,11,11,16,93257
2005-18-FP1,6688,12,12,22,93441
2005-18-FP1,6675,13,13,8,93486
2005-18-FP1,6709,14,14,22,93528
2005-18-FP1,6677,15,15,15,93645
2005-18-FP1,6693,16,16,9,93700
2005-18-FP1,6713,17,17,10,93735
2005-18-FP1,6692,18,18,9,93886
2005-18-FP1,6712,19,19,11,94535
2005-18-FP1,6714,20,20,23,96295
2005-18-FP1,6699,21,21,16,97153
2005-18-FP1,6711,22,22,13,97154
2005-18-FP1,6705,23,23,17,97816
2005-18-FP1,6710,24,24,17,98250
