sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2005-18-R,6675,1,1,5342212,17,,53,10,1,10,,,
2005-18-R,6672,2,2,5343845,3,,53,8,1,8,1633,,
2005-18-R,6671,3,3,5359668,16,,53,6,1,6,17456,,
2005-18-R,6673,4,4,5364486,7,,53,5,1,5,22274,,
2005-18-R,6669,5,5,5371719,2,,53,4,1,4,29507,,
2005-18-R,6679,6,6,5373813,6,,53,3,1,3,31601,,
2005-18-R,6692,7,7,5376091,14,,53,2,1,2,33879,,
2005-18-R,6713,8,8,5391760,1,,53,1,1,1,49548,,
2005-18-R,6680,9,9,5394137,4,,53,0,1,0,51925,,
2005-18-R,6678,10,10,5399721,10,,53,0,1,0,57509,,
2005-18-R,6693,11,11,5402845,9,,53,0,1,0,"01:00,63",,
2005-18-R,6677,12,12,5425433,8,,53,0,1,0,"01:23,22",25000,
2005-18-R,6710,13,13,,20,,52,0,1,0,+1 lap,,
2005-18-R,6705,14,14,,15,,51,0,1,0,+2 laps,,
2005-18-R,6711,15,15,,11,,51,0,1,0,+2 laps,,
2005-18-R,6699,16,16,,13,,49,0,1,0,+4 laps,,
2005-18-R,6709,17,NC,,12,,9,0,1,0,+1 lap,,
2005-18-R,6712,18,DNF,,PL,,9,0,1,0,,,Collision damage
2005-18-R,6676,19,DNF,,18,,0,0,1,0,,,Accident
2005-18-R,6670,20,DSQ,,5,,52,0,1,0,,,
