sessionId,entrantId,positionOrder,positionText,laps,time
1980-02-Q2,5477,1,1,,141650
1980-02-Q2,5457,2,2,,142170
1980-02-Q2,5480,3,3,,142260
1980-02-Q2,5478,4,4,,142300
1980-02-Q2,5467,5,5,,142400
1980-02-Q2,5456,6,6,,143040
1980-02-Q2,5469,7,7,,143100
1980-02-Q2,5460,8,8,,143160
1980-02-Q2,5466,9,9,,143460
1980-02-Q2,5484,10,10,,143770
1980-02-Q2,5468,11,11,,144850
1980-02-Q2,5481,12,12,,145060
1980-02-Q2,5474,13,13,,145740
1980-02-Q2,5482,14,14,,145820
1980-02-Q2,5463,15,15,,146210
1980-02-Q2,5476,16,16,,146520
1980-02-Q2,5473,17,17,,146860
1980-02-Q2,5464,18,18,,147100
1980-02-Q2,5458,19,19,,147150
1980-02-Q2,5462,20,20,,147290
1980-02-Q2,5459,21,21,,148440
1980-02-Q2,5465,22,22,,149640
1980-02-Q2,5461,23,23,,149680
1980-02-Q2,5470,24,24,,150080
1980-02-Q2,5475,25,25,,150230
1980-02-Q2,5472,26,26,,150520
1980-02-Q2,5471,27,27,,151480
1980-02-Q2,5483,28,28,,154600
