sessionId,entrantId,positionOrder,positionText,laps,time
1980-02-Q1,5469,1,1,,141400
1980-02-Q1,5470,2,2,,142310
1980-02-Q1,5477,3,3,,142420
1980-02-Q1,5456,4,4,,143020
1980-02-Q1,5478,5,5,,143160
1980-02-Q1,5457,6,6,,143310
1980-02-Q1,5484,7,7,,143380
1980-02-Q1,5466,8,8,,143460
1980-02-Q1,5467,9,9,,143480
1980-02-Q1,5460,10,10,,143540
1980-02-Q1,5480,11,11,,143630
1980-02-Q1,5463,12,12,,144950
1980-02-Q1,5468,13,13,,145680
1980-02-Q1,5482,14,14,,145750
1980-02-Q1,5476,15,15,,145800
1980-02-Q1,5474,16,16,,146140
1980-02-Q1,5481,17,17,,146220
1980-02-Q1,5461,18,18,,146530
1980-02-Q1,5473,19,19,,146940
1980-02-Q1,5475,20,20,,147110
1980-02-Q1,5459,21,21,,148210
1980-02-Q1,5462,22,22,,148820
1980-02-Q1,5458,23,23,,148990
1980-02-Q1,5465,24,24,,149540
1980-02-Q1,5464,25,25,,150270
1980-02-Q1,5472,26,26,,151490
1980-02-Q1,5471,27,27,,154460
1980-02-Q1,5483,28,28,,154520
