sessionId,entrantId,positionOrder,positionText,laps,time
1987-05-Q2,5908,1,1,,99264
1987-05-Q2,5916,2,2,,100607
1987-05-Q2,5909,3,3,,100942
1987-05-Q2,5922,4,4,,102050
1987-05-Q2,5904,5,5,,102357
1987-05-Q2,5920,6,6,,102361
1987-05-Q2,5927,7,7,,102684
1987-05-Q2,5921,8,8,,102918
1987-05-Q2,5910,9,9,,103479
1987-05-Q2,5919,10,10,,103541
1987-05-Q2,5905,11,11,,103797
1987-05-Q2,5928,12,12,,103816
1987-05-Q2,5906,13,13,,104350
1987-05-Q2,5907,14,14,,105037
1987-05-Q2,5913,15,15,,105291
1987-05-Q2,5935,16,16,,105740
1987-05-Q2,5912,17,17,,106046
1987-05-Q2,5925,18,18,,106083
1987-05-Q2,5923,19,19,,106124
1987-05-Q2,5929,20,20,,106194
1987-05-Q2,5933,21,21,,106211
1987-05-Q2,5931,22,22,,106269
1987-05-Q2,5934,23,23,,107471
1987-05-Q2,5915,24,24,,108801
1987-05-Q2,5917,25,25,,113644
1987-05-Q2,5924,26,26,,206319
