sessionId,entrantId,positionOrder,positionText,laps,time
1987-05-Q1,5908,1,1,,102223
1987-05-Q1,5916,2,2,,102985
1987-05-Q1,5909,3,3,,103152
1987-05-Q1,5922,4,4,,104686
1987-05-Q1,5928,5,5,,105054
1987-05-Q1,5919,6,6,,105234
1987-05-Q1,5920,7,7,,105296
1987-05-Q1,5927,8,8,,105437
1987-05-Q1,5904,9,9,,106042
1987-05-Q1,5925,10,10,,106449
1987-05-Q1,5905,11,11,,106623
1987-05-Q1,5910,12,12,,106932
1987-05-Q1,5906,13,13,,107010
1987-05-Q1,5921,14,14,,107064
1987-05-Q1,5929,15,15,,107470
1987-05-Q1,5912,16,16,,107670
1987-05-Q1,5907,17,17,,107963
1987-05-Q1,5933,18,18,,108338
1987-05-Q1,5934,19,19,,108661
1987-05-Q1,5935,20,20,,108867
1987-05-Q1,5913,21,21,,108932
1987-05-Q1,5931,22,22,,109969
1987-05-Q1,5924,23,23,,110495
1987-05-Q1,5915,24,24,,111355
1987-05-Q1,5923,25,25,,115787
1987-05-Q1,5917,26,26,,117475
