sessionId,entrantId,positionOrder,positionText,laps,time
1987-05-WU,5908,1,1,,128593
1987-05-WU,5919,2,2,,130231
1987-05-WU,5909,3,3,,130638
1987-05-WU,5906,4,4,,130875
1987-05-WU,5904,5,5,,131004
1987-05-WU,5928,6,6,,131344
1987-05-WU,5925,7,7,,131514
1987-05-WU,5929,8,8,,131606
1987-05-WU,5915,9,9,,132402
1987-05-WU,5913,10,10,,132441
1987-05-WU,5922,11,11,,132476
1987-05-WU,5916,12,12,,132754
1987-05-WU,5927,13,13,,133334
1987-05-WU,5920,14,14,,133647
1987-05-WU,5934,15,15,,133648
1987-05-WU,5931,16,16,,133914
1987-05-WU,5907,17,17,,134048
1987-05-WU,5905,18,18,,134108
1987-05-WU,5933,19,19,,134375
1987-05-WU,5912,20,20,,135931
1987-05-WU,5921,21,21,,137446
1987-05-WU,5910,22,22,,137850
1987-05-WU,5924,23,23,,139299
1987-05-WU,5935,24,24,,143912
1987-05-WU,5917,25,25,,146634
