entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,timePenalty,reasonRetired
6836,1,1,3330622,1,,31,5,1,5,,
6823,2,2,3353344,10,,31,4,1,4,,
6827,3,3,3354135,3,,31,3,1,3,,
6826,4,4,3376795,2,,31,2.5,1,2.5,,
6837,5,5,3377982,8,5,31,2,1,2,,
6830,6,6,3382955,5,,31,1.5,1,1.5,,
6818,7,7,3391355,12,,31,1,1,1,,
6832,8,8,3402198,4,,31,0.5,1,0.5,,
6820,9,9,3407554,16,,31,0,1,0,,
6828,10,10,3432786,15,,31,0,1,0,,
6824,11,11,3440044,9,,31,0,1,0,,
6833,12,12,3446752,11,,31,0,1,0,,
6825,13,13,3447335,17,,31,0,1,0,,
6821,14,14,3473463,7,,31,0,1,0,,
6831,15,15,,13,10,30,0,1,0,,Spun off
6829,16,16,,20,,30,0,1,0,,Spun off
6834,17,17,,19,,30,0,1,0,,
6835,18,18,,18,,29,0,1,0,,Spun off
6822,19,DNF,,6,,1,0,1,0,,Engine
6819,20,DNF,,14,,0,0,1,0,,Spun off
