sessionId,entrantId,positionOrder,positionText,laps,time
1979-14-Q1,5423,1,1,,89892
1979-14-Q1,5414,2,2,,90554
1979-14-Q1,5424,3,3,,90768
1979-14-Q1,5451,4,4,,90775
1979-14-Q1,5405,5,5,,90820
1979-14-Q1,5426,6,6,,91941
1979-14-Q1,5421,7,7,,92103
1979-14-Q1,5429,8,8,,92116
1979-14-Q1,5413,9,9,,92280
1979-14-Q1,5385,10,10,,92651
1979-14-Q1,5386,11,11,,92682
1979-14-Q1,5443,12,12,,92858
1979-14-Q1,5427,13,13,,93065
1979-14-Q1,5408,14,14,,93090
1979-14-Q1,5441,15,15,,93297
1979-14-Q1,5433,16,16,,93355
1979-14-Q1,5436,17,17,,93362
1979-14-Q1,5454,18,18,,93378
1979-14-Q1,5450,19,19,,93511
1979-14-Q1,5440,20,20,,93603
1979-14-Q1,5399,21,21,,94102
1979-14-Q1,5446,22,22,,94129
1979-14-Q1,5400,23,23,,94256
1979-14-Q1,5453,24,24,,94301
1979-14-Q1,5435,25,25,,94365
1979-14-Q1,5445,26,26,,94747
1979-14-Q1,5444,27,27,,95061
1979-14-Q1,5452,28,28,,96901
1979-14-Q1,5438,29,29,,97590
