sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2014-07-R,6999,1,1,5952830,6,,70,25,1,25,,,
2014-07-R,7001,2,2,5957066,1,,70,18,1,18,4236,,
2014-07-R,6998,3,3,5958077,3,,70,15,1,15,5247,,
2014-07-R,7013,4,4,5964585,9,,70,12,1,12,11755,,
2014-07-R,7016,5,5,5965673,11,,70,10,1,10,12843,,
2014-07-R,7008,6,6,5967699,7,,70,8,1,8,14869,,
2014-07-R,7018,7,7,5976408,4,,70,6,1,6,23578,,
2014-07-R,7014,8,8,5980856,8,,70,4,1,4,28026,,
2014-07-R,7011,9,9,5982084,12,,70,2,1,2,29254,,
2014-07-R,7002,10,10,6006508,10,,70,1,1,1,53678,,
2014-07-R,7006,11,11,,13,,69,0,1,0,,,Collision
2014-07-R,7010,12,12,,5,,69,0,1,0,,,Collision
2014-07-R,7019,13,13,,16,,69,0,1,0,+1 lap,,
2014-07-R,7012,14,14,,PL,,64,0,1,0,,,Energy storage system failure
2014-07-R,7003,15,DNF,,14,,59,0,1,0,,,Rear wing
2014-07-R,7015,16,DNF,,15,,47,0,1,0,,,Drivetrain
2014-07-R,7017,17,DNF,,2,,46,0,1,0,,,Brakes
2014-07-R,7005,18,DNF,,21,5,23,0,1,0,,,Suspension
2014-07-R,7007,19,DNF,,17,,21,0,1,0,,,Power unit
2014-07-R,7004,20,DNF,,20,,7,0,1,0,,,Turbo
2014-07-R,7000,21,DNF,,18,,0,0,1,0,,,Accident
2014-07-R,7009,22,DNF,,19,,0,0,1,0,,,Accident
