sessionId,entrantId,positionOrder,positionText,laps,time
1991-16-FP2,6123,1,1,,74314
1991-16-FP2,6127,2,2,,74790
1991-16-FP2,6126,3,3,,74870
1991-16-FP2,6162,4,4,,75355
1991-16-FP2,6176,5,5,,75442
1991-16-FP2,6181,6,6,,75675
1991-16-FP2,6171,7,7,,75822
1991-16-FP2,6185,8,8,,75907
1991-16-FP2,6143,9,9,,75929
1991-16-FP2,6122,10,10,,76562
1991-16-FP2,6125,11,11,,76780
1991-16-FP2,6142,12,12,,76945
1991-16-FP2,6135,13,13,,77009
1991-16-FP2,6157,14,14,,77067
1991-16-FP2,6153,15,15,,77155
1991-16-FP2,6124,16,16,,77647
1991-16-FP2,6166,17,17,,77657
1991-16-FP2,6172,18,18,,77681
1991-16-FP2,6154,19,19,,77815
1991-16-FP2,6165,20,20,,78190
1991-16-FP2,6184,21,21,,78284
1991-16-FP2,6156,22,22,,78536
1991-16-FP2,6182,23,23,,78551
1991-16-FP2,6155,24,24,,78566
1991-16-FP2,6169,25,25,,78646
1991-16-FP2,6132,26,26,,78719
1991-16-FP2,6141,27,27,,78852
1991-16-FP2,6186,28,28,,79496
1991-16-FP2,6168,29,29,,79648
1991-16-FP2,6150,30,30,,80224
