sessionId,entrantId,positionOrder,positionText,laps,time
1991-16-Q2,6122,1,1,,74041
1991-16-Q2,6126,2,2,,74897
1991-16-Q2,6127,3,3,,75057
1991-16-Q2,6162,4,4,,75291
1991-16-Q2,6176,5,5,,75508
1991-16-Q2,6171,6,6,,75545
1991-16-Q2,6123,7,7,,75563
1991-16-Q2,6143,8,8,,76359
1991-16-Q2,6142,9,9,,76871
1991-16-Q2,6153,10,10,,77050
1991-16-Q2,6166,11,11,,77355
1991-16-Q2,6157,12,12,,77365
1991-16-Q2,6135,13,13,,77431
1991-16-Q2,6184,14,14,,77639
1991-16-Q2,6185,15,15,,77679
1991-16-Q2,6181,16,16,,77723
1991-16-Q2,6154,17,17,,77936
1991-16-Q2,6168,18,18,,77969
1991-16-Q2,6165,19,19,,78091
1991-16-Q2,6169,20,20,,78112
1991-16-Q2,6172,21,21,,78157
1991-16-Q2,6141,22,22,,78233
1991-16-Q2,6132,23,23,,78271
1991-16-Q2,6124,24,24,,78307
1991-16-Q2,6150,25,25,,78393
1991-16-Q2,6156,26,26,,78855
1991-16-Q2,6155,27,27,,79000
1991-16-Q2,6186,28,28,,79274
1991-16-Q2,6182,29,29,,132369
1991-16-Q2,6125,30,30,,356547
