sessionId,entrantId,positionOrder,positionText,laps,time
1991-16-FP1,6123,1,1,,74982
1991-16-FP1,6122,2,2,,75415
1991-16-FP1,6127,3,3,,76199
1991-16-FP1,6125,4,4,,76416
1991-16-FP1,6185,5,5,,76451
1991-16-FP1,6126,6,6,,76556
1991-16-FP1,6171,7,7,,76707
1991-16-FP1,6153,8,8,,77028
1991-16-FP1,6162,9,9,,77364
1991-16-FP1,6135,10,10,,77488
1991-16-FP1,6176,11,11,,77591
1991-16-FP1,6142,12,12,,77939
1991-16-FP1,6143,13,13,,78051
1991-16-FP1,6141,14,14,,78110
1991-16-FP1,6165,15,15,,78325
1991-16-FP1,6172,16,16,,78410
1991-16-FP1,6154,17,17,,78603
1991-16-FP1,6150,18,18,,78634
1991-16-FP1,6166,19,19,,78671
1991-16-FP1,6156,20,20,,78699
1991-16-FP1,6181,21,21,,78774
1991-16-FP1,6182,22,22,,78864
1991-16-FP1,6157,23,23,,78942
1991-16-FP1,6169,24,24,,79599
1991-16-FP1,6186,25,25,,79875
1991-16-FP1,6124,26,26,,79896
1991-16-FP1,6184,27,27,,80027
1991-16-FP1,6168,28,28,,80058
1991-16-FP1,6132,29,29,,80131
1991-16-FP1,6155,30,30,,80532
