sessionId,entrantId,positionOrder,positionText,laps,time
1991-16-Q1,6122,1,1,,74210
1991-16-Q1,6123,2,2,,74385
1991-16-Q1,6126,3,3,,74822
1991-16-Q1,6127,4,4,,75633
1991-16-Q1,6176,5,5,,75840
1991-16-Q1,6185,6,6,,76203
1991-16-Q1,6125,7,7,,76253
1991-16-Q1,6162,8,8,,76552
1991-16-Q1,6171,9,9,,77014
1991-16-Q1,6153,10,10,,77073
1991-16-Q1,6141,11,11,,77342
1991-16-Q1,6135,12,12,,77344
1991-16-Q1,6181,13,13,,77362
1991-16-Q1,6143,14,14,,77614
1991-16-Q1,6142,15,15,,77665
1991-16-Q1,6157,16,16,,77867
1991-16-Q1,6166,17,17,,78214
1991-16-Q1,6124,18,18,,78216
1991-16-Q1,6182,19,19,,78282
1991-16-Q1,6172,20,20,,78783
1991-16-Q1,6156,21,21,,78887
1991-16-Q1,6168,22,22,,78992
1991-16-Q1,6154,23,23,,79076
1991-16-Q1,6165,24,24,,79177
1991-16-Q1,6132,25,25,,79199
1991-16-Q1,6169,26,26,,79678
1991-16-Q1,6184,27,27,,79752
1991-16-Q1,6155,28,28,,80123
1991-16-Q1,6186,29,29,,80163
1991-16-Q1,6150,30,30,,379244
