sessionId,entrantId,positionOrder,positionText,laps,time
1994-07-FP1,6291,1,1,20,77143
1994-07-FP1,6328,2,2,22,77962
1994-07-FP1,6287,3,3,23,77965
1994-07-FP1,6293,4,4,19,78801
1994-07-FP1,6329,5,5,20,78819
1994-07-FP1,6326,6,6,19,78861
1994-07-FP1,6294,7,7,21,79191
1994-07-FP1,6292,8,8,12,79340
1994-07-FP1,6300,9,9,22,79466
1994-07-FP1,6299,10,10,21,79686
1994-07-FP1,6321,11,11,23,79734
1994-07-FP1,6306,12,12,21,79943
1994-07-FP1,6305,13,13,23,80031
1994-07-FP1,6310,14,14,22,80150
1994-07-FP1,6290,15,15,22,80241
1994-07-FP1,6295,16,16,14,80913
1994-07-FP1,6296,17,17,23,81012
1994-07-FP1,6302,18,18,6,81029
1994-07-FP1,6324,19,19,22,81153
1994-07-FP1,6289,20,20,22,81249
1994-07-FP1,6325,21,21,20,81270
1994-07-FP1,6301,22,22,11,81775
1994-07-FP1,6327,23,23,22,82008
1994-07-FP1,6311,24,24,17,82035
1994-07-FP1,6323,25,25,6,82310
1994-07-FP1,6314,26,26,18,83081
1994-07-FP1,6330,27,27,13,83988
1994-07-FP1,6313,28,28,18,84344
