sessionId,entrantId,positionOrder,positionText,laps,time
1994-07-Q2,6287,1,1,12,76282
1994-07-Q2,6326,2,2,10,76359
1994-07-Q2,6291,3,3,12,76707
1994-07-Q2,6328,4,4,11,76954
1994-07-Q2,6329,5,5,11,76959
1994-07-Q2,6300,6,6,11,77441
1994-07-Q2,6299,7,7,12,77482
1994-07-Q2,6292,8,8,7,77645
1994-07-Q2,6293,9,9,10,77768
1994-07-Q2,6310,10,10,11,77830
1994-07-Q2,6325,11,11,12,77866
1994-07-Q2,6294,12,12,12,78031
1994-07-Q2,6306,13,13,12,78044
1994-07-Q2,6289,14,14,12,78192
1994-07-Q2,6305,15,15,11,78236
1994-07-Q2,6323,16,16,10,78248
1994-07-Q2,6290,17,17,12,78381
1994-07-Q2,6295,18,18,12,78568
1994-07-Q2,6321,19,19,12,78715
1994-07-Q2,6302,20,20,12,78811
1994-07-Q2,6324,21,21,12,78890
1994-07-Q2,6296,22,22,12,78936
1994-07-Q2,6327,23,23,12,79066
1994-07-Q2,6311,24,24,11,79771
1994-07-Q2,6301,25,25,9,79863
1994-07-Q2,6330,26,26,11,81829
1994-07-Q2,6314,27,27,12,81952
1994-07-Q2,6313,28,28,10,83004
