sessionId,entrantId,positionOrder,positionText,laps,time
1993-09-Q1,6245,1,1,11,94483
1993-09-Q1,6244,2,2,12,96297
1993-09-Q1,6251,3,3,12,97050
1993-09-Q1,6272,4,4,12,97264
1993-09-Q1,6268,5,5,12,97899
1993-09-Q1,6269,6,6,11,97976
1993-09-Q1,6250,7,7,11,98283
1993-09-Q1,6273,8,8,12,98371
1993-09-Q1,6266,9,9,12,98384
1993-09-Q1,6274,10,10,12,99433
1993-09-Q1,6271,11,11,10,99821
1993-09-Q1,6275,12,12,12,100537
1993-09-Q1,6277,13,13,12,100624
1993-09-Q1,6278,14,14,12,100851
1993-09-Q1,6256,15,15,12,100869
1993-09-Q1,6255,16,16,12,101037
1993-09-Q1,6264,17,17,12,101726
1993-09-Q1,6263,18,18,11,101838
1993-09-Q1,6254,19,19,12,101908
1993-09-Q1,6261,20,20,11,101926
1993-09-Q1,6270,21,21,10,101940
1993-09-Q1,6260,22,22,11,101985
1993-09-Q1,6262,23,23,12,102844
1993-09-Q1,6276,24,24,12,102957
1993-09-Q1,6246,25,25,12,103173
1993-09-Q1,6267,26,26,1,572793
