sessionId,entrantId,positionOrder,positionText,laps,time
1991-06-FP1,6122,1,1,,77829
1991-06-FP1,6126,2,2,,77980
1991-06-FP1,6127,3,3,,78348
1991-06-FP1,6148,4,4,,78504
1991-06-FP1,6162,5,5,,78990
1991-06-FP1,6161,6,6,,79616
1991-06-FP1,6123,7,7,,79729
1991-06-FP1,6153,8,8,,79811
1991-06-FP1,6136,9,9,,80030
1991-06-FP1,6144,10,10,,80087
1991-06-FP1,6143,11,11,,80265
1991-06-FP1,6156,12,12,,80398
1991-06-FP1,6159,13,13,,80484
1991-06-FP1,6149,14,14,,80509
1991-06-FP1,6147,15,15,,80656
1991-06-FP1,6150,16,16,,80657
1991-06-FP1,6132,17,17,,80716
1991-06-FP1,6142,18,18,,81029
1991-06-FP1,6165,19,19,,81067
1991-06-FP1,6125,20,20,,81127
1991-06-FP1,6152,21,21,,81207
1991-06-FP1,6135,22,22,,81226
1991-06-FP1,6145,23,23,,81337
1991-06-FP1,6157,24,24,,81338
1991-06-FP1,6137,25,25,,81647
1991-06-FP1,6124,26,26,,81952
1991-06-FP1,6146,27,27,,82630
1991-06-FP1,6163,28,28,,83188
1991-06-FP1,6160,29,29,,83442
1991-06-FP1,6164,30,30,,84412
