sessionId,entrantId,positionOrder,positionText,laps,time
1991-06-Q1,6127,1,1,,76696
1991-06-Q1,6126,2,2,,76978
1991-06-Q1,6122,3,3,,77264
1991-06-Q1,6148,4,4,,78129
1991-06-Q1,6123,5,5,,78156
1991-06-Q1,6162,6,6,,78168
1991-06-Q1,6147,7,7,,78183
1991-06-Q1,6159,8,8,,78453
1991-06-Q1,6161,9,9,,78589
1991-06-Q1,6125,10,10,,78911
1991-06-Q1,6157,11,11,,79064
1991-06-Q1,6143,12,12,,79215
1991-06-Q1,6142,13,13,,79291
1991-06-Q1,6124,14,14,,79971
1991-06-Q1,6152,15,15,,80050
1991-06-Q1,6153,16,16,,80053
1991-06-Q1,6135,17,17,,80200
1991-06-Q1,6136,18,18,,80252
1991-06-Q1,6156,19,19,,80378
1991-06-Q1,6149,20,20,,80442
1991-06-Q1,6132,21,21,,80823
1991-06-Q1,6165,22,22,,80830
1991-06-Q1,6145,23,23,,80978
1991-06-Q1,6144,24,24,,81257
1991-06-Q1,6163,25,25,,81429
1991-06-Q1,6146,26,26,,81737
1991-06-Q1,6150,27,27,,81737
1991-06-Q1,6137,28,28,,82258
1991-06-Q1,6160,29,29,,82899
1991-06-Q1,6164,30,30,,82938
