sessionId,entrantId,positionOrder,positionText,laps,time
1991-06-FP2,6126,1,1,,76832
1991-06-FP2,6125,2,2,,78836
1991-06-FP2,6123,3,3,,78940
1991-06-FP2,6122,4,4,,79468
1991-06-FP2,6124,5,5,,80109
1991-06-FP2,6149,6,6,,80336
1991-06-FP2,6152,7,7,,80345
1991-06-FP2,6159,8,8,,80663
1991-06-FP2,6153,9,9,,80773
1991-06-FP2,6150,10,10,,80985
1991-06-FP2,6165,11,11,,81001
1991-06-FP2,6132,12,12,,81134
1991-06-FP2,6156,13,13,,81199
1991-06-FP2,6146,14,14,,81236
1991-06-FP2,6144,15,15,,81333
1991-06-FP2,6147,16,16,,81334
1991-06-FP2,6143,17,17,,81570
1991-06-FP2,6142,18,18,,81693
1991-06-FP2,6157,19,19,,81694
1991-06-FP2,6135,20,20,,82040
1991-06-FP2,6161,21,21,,82064
1991-06-FP2,6136,22,22,,82472
1991-06-FP2,6137,23,23,,82714
1991-06-FP2,6127,24,24,,82835
1991-06-FP2,6148,25,25,,82965
1991-06-FP2,6160,26,26,,83041
1991-06-FP2,6163,27,27,,83369
1991-06-FP2,6164,28,28,,83434
1991-06-FP2,6162,29,29,,84159
1991-06-FP2,6145,30,30,,84250
