sessionId,entrantId,positionOrder,positionText,laps,time
1989-10-FP1,5986,1,1,,81855
1989-10-FP1,6009,2,2,,82295
1989-10-FP1,5990,3,3,,82347
1989-10-FP1,6003,4,4,,82561
1989-10-FP1,5985,5,5,,82598
1989-10-FP1,6010,6,6,,82671
1989-10-FP1,6033,7,7,,82797
1989-10-FP1,6038,8,8,,83064
1989-10-FP1,6000,9,9,,83086
1989-10-FP1,6032,10,10,,83169
1989-10-FP1,6019,11,11,,83490
1989-10-FP1,5994,12,12,,83520
1989-10-FP1,5993,13,13,,83564
1989-10-FP1,5989,14,14,,83579
1989-10-FP1,5991,15,15,,83994
1989-10-FP1,5995,16,16,,84028
1989-10-FP1,6018,17,17,,84193
1989-10-FP1,6044,18,18,,84587
1989-10-FP1,5996,19,19,,84649
1989-10-FP1,6030,20,20,,84720
1989-10-FP1,6043,21,21,,84735
1989-10-FP1,6036,22,22,,84776
1989-10-FP1,5992,23,23,,85133
1989-10-FP1,6004,24,24,,85188
1989-10-FP1,6029,25,25,,85263
1989-10-FP1,6007,26,26,,85584
1989-10-FP1,6008,27,27,,85993
1989-10-FP1,6021,28,28,,87144
1989-10-FP1,6024,29,29,,87555
1989-10-FP1,6020,30,30,,87635
