sessionId,entrantId,positionOrder,positionText,laps,time
1989-10-FP2,6038,1,1,,81231
1989-10-FP2,6003,2,2,,81291
1989-10-FP2,5990,3,3,,81478
1989-10-FP2,6010,4,4,,81907
1989-10-FP2,5989,5,5,,81919
1989-10-FP2,5985,6,6,,81977
1989-10-FP2,5986,7,7,,82066
1989-10-FP2,6018,8,8,,82247
1989-10-FP2,5991,9,9,,82278
1989-10-FP2,6009,10,10,,82373
1989-10-FP2,6004,11,11,,82535
1989-10-FP2,6043,12,12,,82538
1989-10-FP2,6030,13,13,,82641
1989-10-FP2,5994,14,14,,82972
1989-10-FP2,5996,15,15,,82995
1989-10-FP2,5993,16,16,,83066
1989-10-FP2,6029,17,17,,83076
1989-10-FP2,5992,18,18,,83103
1989-10-FP2,6036,19,19,,83142
1989-10-FP2,5995,20,20,,83305
1989-10-FP2,6000,21,21,,83752
1989-10-FP2,6032,22,22,,83799
1989-10-FP2,6019,23,23,,83986
1989-10-FP2,6024,24,24,,83995
1989-10-FP2,6008,25,25,,84376
1989-10-FP2,6044,26,26,,85330
1989-10-FP2,6020,27,27,,85765
1989-10-FP2,6021,28,28,,86172
1989-10-FP2,6033,29,29,,87186
