sessionId,entrantId,positionOrder,positionText,laps,time
1989-10-Q2,5985,1,1,,80039
1989-10-Q2,5990,2,2,,80644
1989-10-Q2,6003,3,3,,80704
1989-10-Q2,5989,4,4,,81001
1989-10-Q2,6010,5,5,,81270
1989-10-Q2,6038,6,6,,81301
1989-10-Q2,5992,7,7,,81472
1989-10-Q2,5993,8,8,,81617
1989-10-Q2,6036,9,9,,81799
1989-10-Q2,6009,10,10,,81951
1989-10-Q2,6030,11,11,,82083
1989-10-Q2,6029,12,12,,82088
1989-10-Q2,5986,13,13,,82267
1989-10-Q2,5991,14,14,,82296
1989-10-Q2,5994,15,15,,82374
1989-10-Q2,5995,16,16,,82406
1989-10-Q2,6004,17,17,,82410
1989-10-Q2,6024,18,18,,82578
1989-10-Q2,5996,19,19,,82630
1989-10-Q2,6000,20,20,,82763
1989-10-Q2,6018,21,21,,83148
1989-10-Q2,6043,22,22,,83399
1989-10-Q2,6019,23,23,,83720
1989-10-Q2,6007,24,24,,84003
1989-10-Q2,6033,25,25,,84188
1989-10-Q2,6020,26,26,,85017
1989-10-Q2,6008,27,27,,85169
1989-10-Q2,6044,28,28,,85660
1989-10-Q2,6021,29,29,,86320
1989-10-Q2,6032,30,30,,92546
