sessionId,entrantId,positionOrder,positionText,laps,time
1989-10-Q1,5990,1,1,,79726
1989-10-Q1,6003,2,2,,81040
1989-10-Q1,5986,3,3,,81076
1989-10-Q1,6010,4,4,,81304
1989-10-Q1,6038,5,5,,81448
1989-10-Q1,5985,6,6,,81576
1989-10-Q1,6032,7,7,,81746
1989-10-Q1,6029,8,8,,82445
1989-10-Q1,6009,9,9,,82544
1989-10-Q1,6019,10,10,,82634
1989-10-Q1,5995,11,11,,82837
1989-10-Q1,6030,12,12,,82949
1989-10-Q1,5991,13,13,,82970
1989-10-Q1,6033,14,14,,83017
1989-10-Q1,5992,15,15,,83090
1989-10-Q1,6000,16,16,,83091
1989-10-Q1,5993,17,17,,83111
1989-10-Q1,5994,18,18,,83251
1989-10-Q1,6018,19,19,,83372
1989-10-Q1,6004,20,20,,83463
1989-10-Q1,5989,21,21,,83492
1989-10-Q1,6044,22,22,,83733
1989-10-Q1,6043,23,23,,83772
1989-10-Q1,6036,24,24,,83853
1989-10-Q1,5996,25,25,,83996
1989-10-Q1,6024,26,26,,84670
1989-10-Q1,6008,27,27,,84702
1989-10-Q1,6007,28,28,,85862
1989-10-Q1,6020,29,29,,86485
1989-10-Q1,6021,30,30,,88112
