sessionId,entrantId,positionOrder,positionText,laps,time
1977-10-Q1,5231,1,1,,78490
1977-10-Q1,5223,2,2,,78770
1977-10-Q1,5204,3,3,,78840
1977-10-Q1,5211,4,4,,78850
1977-10-Q1,5199,5,5,,78950
1977-10-Q1,5198,6,6,,79110
1977-10-Q1,5224,7,7,,79160
1977-10-Q1,5210,8,8,,79200
1977-10-Q1,5265,9,9,,79320
1977-10-Q1,5196,10,10,,79420
1977-10-Q1,5259,11,11,,79550
1977-10-Q1,5227,12,12,,79600
1977-10-Q1,5228,13,13,,79640
1977-10-Q1,5205,14,14,,79640
1977-10-Q1,5213,15,15,,79750
1977-10-Q1,5261,16,16,,79810
1977-10-Q1,5238,17,17,,79880
1977-10-Q1,5197,18,18,,79900
1977-10-Q1,5247,19,19,,80060
1977-10-Q1,5230,20,20,,80100
1977-10-Q1,5255,21,21,,80110
1977-10-Q1,5246,22,22,,80200
1977-10-Q1,5260,23,23,,80240
1977-10-Q1,5203,24,24,,80310
1977-10-Q1,5241,25,25,,80350
1977-10-Q1,5234,26,26,,80360
1977-10-Q1,5202,27,27,,80460
1977-10-Q1,5212,28,28,,80790
1977-10-Q1,5239,29,29,,80790
1977-10-Q1,5237,30,30,,81530
