sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2003-07-R,6594,1,1,6139010,3,,78,10,1,10,,,
2003-07-R,6597,2,2,6139612,2,,78,8,1,8,602,,
2003-07-R,6615,3,3,6140730,5,,78,6,1,6,1720,,
2003-07-R,6595,4,4,6167528,1,,78,5,1,5,28518,,
2003-07-R,6599,5,5,6175261,8,,78,4,1,4,36251,,
2003-07-R,6598,6,6,6179982,4,,78,3,1,3,40972,,
2003-07-R,6596,7,7,6180237,6,,78,2,1,2,41227,,
2003-07-R,6616,8,8,6192276,7,,78,1,1,1,53266,,
2003-07-R,6611,9,9,,10,,77,0,1,0,+1 lap,,
2003-07-R,6602,10,10,,12,,77,0,1,0,+1 lap,,
2003-07-R,6600,11,11,,14,,76,0,1,0,+2 laps,,
2003-07-R,6603,12,12,,16,,76,0,1,0,+2 laps,,
2003-07-R,6610,13,13,,17,,74,0,1,0,+4 laps,,
2003-07-R,6606,14,DNF,,11,,63,0,1,0,,,Engine
2003-07-R,6608,15,DNF,,19,,29,0,1,0,,,Fuel system
2003-07-R,6609,16,DNF,,18,,28,0,1,0,,,Fuel system
2003-07-R,6604,17,DNF,,9,,16,0,1,0,,,Hydraulics
2003-07-R,6605,18,DNF,,13,,10,0,1,0,,,Electrical
2003-07-R,6601,19,DNF,,15,,0,0,1,0,,,Accident
